PID,p,a,i,yeah,to,you,work,and,education,it,the,ok,s,hard,inaudible,average,they,uh,um,think,know,of,life,be,pay,level,very,happy,have,culture,so,job,or,school,good,family,that,up,maybe,is,better,ladder,for,them,support,your,above,graduate,in,american,can,just,high,get,not,t,hispanic,enjoy,pursue,want,don,really,on,top,no,best,engineer,value,resource,with,make,at,say,but,will,people,what,income,more,care,money,like,college,seven,this,their,first,we,also,fine,master,generation,nba,balance,well,general,easy,pause,go,lot,things,career,my,working,would,language,take,push,try,african,social,health,phd,feel,least,then,time,most,if,one,different,too,asian,thing,second,do,native,long,laughs,promotion,legacy,science,stable,potential,number,diversified,from,should,necessary,experience,depends,okay,tough,network,certain,contribution,big,same,there,are,group,because,connection,something,need,out,nine,all,challenge,personality,homeless,decent,change,back,lucky,mba,open,affordable,outlier,single,system,overall,socializing,population,stereotype,secure,bias,higher,sense,build,again,dominant,as,dream,lower,stressful,six,based,doc,let,even,find,move,opportunity,define,how,environment,attitude,problem,much,some,being,hope,eight,than,league,kind,see,difference,course,child,leadership,wellesley,motivation,struggle,off,comfortable,percentage,benefit,generally,middle,little,illegal,immigrant,house,chinatown,promote,status,finance,technology,wish,salary,doctor,labor,financial,responsibility,personal,range,summer,influence,strong,business,hourly,leader,public,horizon,center,racist,comfort,zone,median,accumulation,relationship,post,pursueeducation,white,why,skills,expectation,animal,wife,reasonable,many,after,growth,ceiling,organization,company,reach,ll,low,young,use,miss,americans,responsible,accountable,limit,into,hold,yours,speak,right,now,ivy,children,qualified,face,sure,provide,cannot,name,talent,about,constructor,police,mit,study,percent,minority,totally,me,firstly,important,worth,donald,race,travel,research,skill,normal,goal,program,honestly,wall,street,lawyer,teacher,household,old,audio,speaking,food,sat,mind,scientist,town,newton,aggressive,risky,housing,trap,worker,resources,afford,mean,catch,limitation,camp,workload,degree,computer,focused,oriented,politics,access,role,model,engineering,achieve,judgement,focus,extra,im,anyway,local,rate,improve,silicon,valley,china,coding,bright,unclear,paper,caden,google,deal,far,stem,researcher,personally,drug,illinois,title,damage,sophia,cost,covercost,networking,overlapping,faith,community,lack,mom,ambitious,grateful,entitled,stress,academic,mental,base,statistician,term,society,personnel,understand,constraints,close,mb,jb,pursuelife,numberlevel,black,tricky,lawful,specific,labour,safe,familyeducation,advantageprivilege,uni,grant,puruselife,score,otherwise,bring,anxiety,educationlevel,whateveraverage,dependspursueeducation,passion,vet,animalanimal,hospital,animals,frustrated,example,does,regular,apparently,five,evaluation,undergraduate,phdprogram,biology,biomedical,years,thatpost,graduatetraining,schoolpost,workhard,finally,found,by,was,phdpost,careerlevel,growgrow,levelbarrier,ceilingreachlevel,culturecommunicationbuild,culturereally,technical,supervise,manager,suitable,executive,current,keep,going,startup,another,soone,successful,similar,uhmajority,communityeducationsocial,start,age,havehow,success,ways,understanding,thinking,languagelimitopportunity,groupculture,whitegroupalready,started,point,advantage,relax,youngageenjoylife,happykeep,goingnot,enoughloseopportunity,opportunitycatch,compared,socialwhite,groupthey,levelladder,hired,usually,skillful,got,generalasian,americansnumber,accent,times,oralwritingcommunication,especiallyindustry,peoplego,next,deserve,blame,sometimestraightforward,pointa,missed,ignored,straightforward,transparent,spoken,believe,educatechildren,absolutely,realistically,us,knowhow,competitive,these,enrollment,couldn,anymore,during,third,encourage,themselves,ten,impossible,difficult,only,relate,each,still,private,forhigh,makes,our,somethingpassionlike,secondhighgoodincome,definitely,grow,stop,real,hoped,reporterbusinessaccountant,hailing,poordifficult,complicatedenvironment,worry,enddirectly,useascareerhobby,members,react,talentjob,sports,music,raise,biotech,track,record,proportional,reward,worse,rewarding,tax,return,percetange,finished,educationbackground,startgreen,card,citizenship,settle,down,dont,haveextra,purely,hundred,backgroundculture,did,invenstment,pandemic,almost,comprehensively,americanspan,draw,previous,answer,around,spanish,bit,below,edu,apple,orange,rusted,belt,glo,lost,yeahrs,ago,guess,actually,happier,ha,cause,trouble,effort,lifestressful,mindset,challenging,paid,nice,boss,external,new,world,pressure,over,hours,week,horrible,justok,short,duration,run,join,saving,interview,paused,payrent,eslclass,representative,someone,else,meeting,botherokay,retail,sales,educationaccountant,building,farengineering,trump,buildingtouch,shrewsbury,visa,leveljob,category,classic,confidence,reng,kou,cheng,du,verified,jing,yin,surviving,mentally,rmd,prt,favorite,construction,mentallyhomeless,wishgoalokmd,okteacher,favor,finehappyfine,sofinancialincome,entrenched,bostonmichelle,cut,minded,privileged,cutout,spanishhispanic,misfit,indiana,fast,junk,pathethic,assistant,commodity,professionaljob,latino,populationracial,handy,man,cpa,professionaloffice,indooroffice,partnerchildren,surprise,lowjob,vp,interpersonalskills,feeling,medium,gradual,priority,peer,eventually,addiction,naturally,smart,help,pandemicrelief,fund,qualify,schoolivy,familygrocery,store,city,cambridgediverse,renovation,painting,purchasing,power,lay,fight,grad,outliers,averagemedian,medianaverageincomeeducation,culturedifference,visible,gender,differences,ethnicity,groupgroup,answerbiased,sample,gold,valuework,intelligence,againrange,facebookceo,requirelots,losetimehealthcompromise,trade,paystress,compromise,minimal,affordvacation,pharmacist,cashier,preference,payjob,masters,surveycounseling,yue,qian,danielhigh,schooljunior,likelymaster,daniel,luxury,connectionnetworkroot,doner,influencial,flexible,onsite,internal,drive,movestate,voting,rightsrights,educational,heavily,ends,meet,training,parents,systemrun,handle,interaction,barrier,learn,navigate,boston,arearich,risk,threshold,affluent,exposure,impact,boring,repetitive,set,progression,monetary,side,art,subject,notes,quantify,result,whereas,less,ideal,train,software,layoff,localschool,district,satisfied,major,majority,hm,hopefully,who,knows,managementexecutive,background,paycheckcut,paycut,averageabove,free,lunch,consultinginvestment,bank,minimum,wage,grocery,storepay,volunteer,email,amazon,car,ibm,gap,hahah,ownership,potentialdrive,tech,policy,government,oh,troy,bored,multivate,combination,factor,capability,pandemicasian,hateasian,crime,laugh,daycare,uhdaycare,yea,uhm,chinese,camille,highschool,judy,uhuh,crumble,diversify,entitlement,crumbling,voices,muffled,changqiuh,indicate,financiallyindependent,meaningful,condition,bill,route,ummm,bonus,loserfrom,iv,letague,innovation,regularlifestyle,regulation,restless,discontent,remote,process,procedure,python,complain,definetly,higherstatus,fair,impression,internet,mathematics,restaurant,sloppy,covid,relief,savingmode,handyman,npo,million,dollarmillionaire,abraham,lincoln,costa,rica,bamboo,barriers,teenagers,ride,nike,emotiona,ceo,xx,toxic,dessert,teenager,gonna,happen,orthodontics,ideas,googleceo,chrome,millionaire,freedom,donation,both,match,church,christmas,donate,hardworking,thank,savings,difficulties,socialnetworking,survey,pharmaceutical,transfer,financially,spread,backup,plan,survive,save,touch,systematicdiscrimination,friendly,survival,person,knowledgeable,hopefullyphd,architect,patient,coverliving,ended,doing,explore,appreciate,regret,educationmedian,expense,blessing,spectrum,wealth,religion,willingness,unite,together,sharing,self,wealthy,momsingle,educationoverall,outreach,confined,bylack,history,maintain,fit,immigrantsmotivate,happydefinition,presevere,resilience,physical,upward,mobility,stresshandle,incomefinancial,requirement,managefinancial,between,regularityroutine,sleeping,compromisesleeping,question,statistic,m,professor,ambitionmanagerentrepreneur,an,adventure,termbalance,occupational,expose,hazardous,environmentconstruction,require,military,emergency,medical,fielddeal,emergent,situation,occasionally,perfect,identity,evaluate,productive,relationships,valuable,hobby,historybackground,familystableupward,stablefeel,balanced,contact,entertainmentindividual,entertainmentsmall,entertainment,extendmore,small,individual,share,entertainmentshare,allow,familyvalue,goalstress,justifyshort,termunhappy,choice,gre,ninety,percentile,professional,director,developing,own
3,30,6,3,0,5,1,24,1,10,1,2,0,1,16,3,3,2,0,1,0,0,1,9,0,0,2,2,5,1,1,2,1,0,0,0,0,1,4,0,0,7,4,2,2,0,0,0,1,3,1,0,0,2,5,2,2,0,0,9,1,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,2,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
